id,category,heading,body_text,caveat,last_updated,source_tier,confidence_tag
DEF-001,definition,What is the B.C. Life Sciences Sector?,The B.C. life sciences sector encompasses organizations involved in the research,development,manufacturing,and commercialization of products and services that improve human health. This includes pharmaceutical and biopharmaceutical companies,medical device and equipment manufacturers
DEF-002,definition,Pharmaceutical & Biopharmaceutical,"Companies engaged in discovery, development, and commercialization of small-molecule drugs, biologics, vaccines, and cell and gene therapies. Includes both large anchor companies and early-stage biotech.",Includes contract manufacturing organizations (CMOs) aligned with pharma production.,2025-10-01,official-curated,official public statistical series
DEF-003,definition,Medical Devices & Diagnostics,"Manufacturers and developers of instruments, devices, implants, reagents, and in-vitro diagnostic products. Ranges from capital-intensive imaging equipment to point-of-care diagnostics.",Medical devices are defined under Health Canada's classification system (Class I–IV). Employment data is partially merged with broader manufacturing categories in some Statistics Canada series.,2025-10-01,official-curated,proxy estimate
DEF-004,definition,Genomics & Precision Medicine,"Organizations using genomic, proteomic, or other omics technologies for research or clinical applications. Includes sequencing platforms, bioinformatics tools applied to health, and precision therapeutics.",Genomics companies may also appear under pharma or digital health depending on product focus. The dashboard counts them under this subsector only when commercialization is the primary activity.,2025-10-01,official-curated,proxy estimate
DEF-005,definition,Contract Research & Clinical Trials,"Organizations providing research services, clinical trial management, regulatory affairs, and laboratory testing services to life sciences companies.",CROs serve multiple subsectors. Employment and revenue are counted under this subsector only when the majority of activity is contract research-focused.,2025-10-01,manual-ministry,manual ministry input
DEF-006,definition,Digital Health (Commercialization-Linked Only),"Health technology companies are included in quantitative metrics only when their primary activity is: (a) commercialization of a health data asset, (b) direct support of clinical trials, or (c) development of a regulated health device or therapeutic. General SaaS products targeting healthcare administration are excluded.",This exclusion is intentional. Including all digital health companies would significantly inflate employment and business counts beyond what is comparable to other provinces' life sciences definitions.,2025-10-01,manual-ministry,manual ministry input
DEF-007,scope,What is Counted in This Dashboard?,"Quantitative charts and KPI cards draw from three data layers: (1) Official curated data from BC Stats and Ministry surveys, covering core employment, GDP, and revenue; (2) Public data proxies from Statistics Canada and CIHI for subsector breakdowns and comparisons; (3) Scenario model estimates for targets and projections. All data points display their source tier and confidence tag.",Some metrics are currently unavailable or only available at a national level. Where provincial data is missing,the dashboard shows the relevant empty state rather than a national proxy without disclosure.,2025-10-01,manual-ministry
DEF-008,scope,Metrics Currently Unavailable,"The following metrics are not yet available at a B.C. subsector level with sufficient reliability: (1) firm-level revenue by subsector, (2) R&D intensity by subsector, (3) services exports broken out from total trade, (4) patent filings attributed to BC-headquartered firms. These gaps are tracked as risks in the Risks & Gaps section.",Efforts are underway with BC Stats and ISED to improve provincial granularity for the 2024 data year.,2025-10-01,manual-ministry,manual ministry input
DEF-009,caveat,Mock Data Notice,"This dashboard is currently populated with MOCK SAMPLE DATA for development and demonstration purposes. All metric values, initiative statuses, and evidence links are illustrative only. Real data will be substituted when available. All mock rows are tagged with source_tier='mock-sample' and confidence_tag='mock sample data'.",DO NOT USE FOR POLICY DECISIONS UNTIL REAL DATA IS LOADED.,2025-10-01,mock-sample,mock sample data
